id,size,treatment,initial,killed,udiam,mr,mc
CL,110,urc_medium,16,8,40,23.9451232983054,1220.66666666667
CL,110,urc_medium,3,3,40,23.9451232983054,1220.66666666667
CL,110,urc_medium,26,8,40,23.9451232983054,1220.66666666667
CL,110,urc_medium,5,4,40,23.9451232983054,1220.66666666667
CL,110,urc_medium,10,10,40,23.9451232983054,1220.66666666667
CL,110,urc_medium,2,2,40,23.9451232983054,1220.66666666667
N03,97,urc_medium,9,5,40,23.9451232983054,820
N03,97,urc_medium,5,3,40,23.9451232983054,820
N03,97,urc_medium,3,2,40,23.9451232983054,820
N03,97,urc_medium,26,5,40,23.9451232983054,820
N03,97,urc_medium,13,5,40,23.9451232983054,820
N03,97,urc_medium,2,2,40,23.9451232983054,820
IV01,149.7,urc_large,3,3,60,76.7473171064462,2736
IV01,149.7,urc_large,2,1,60,76.7473171064462,2736
IV01,149.7,urc_large,10,7,60,76.7473171064462,2736
IV01,149.7,urc_large,21,3,60,76.7473171064462,2736
IV01,149.7,urc_large,16,7,60,76.7473171064462,2736
IV01,149.7,urc_large,4,3,60,76.7473171064462,2736
N21,109,urc_small,16,9,20,3.2693951605001,935
N21,109,urc_small,10,7,20,3.2693951605001,935
N21,109,urc_small,26,16,20,3.2693951605001,935
N21,109,urc_small,3,3,20,3.2693951605001,935
N21,109,urc_small,2,2,20,3.2693951605001,935
N21,109,urc_small,5,5,20,3.2693951605001,935
SCI01,60,urc_small,5,2,20,3.2693951605001,231.333333333333
SCI01,60,urc_small,16,4,20,3.2693951605001,231.333333333333
SCI01,60,urc_small,26,4,20,3.2693951605001,231.333333333333
SCI01,60,urc_small,3,2,20,3.2693951605001,231.333333333333
SCI01,60,urc_small,2,2,20,3.2693951605001,231.333333333333
SCI01,60,urc_small,10,7,20,3.2693951605001,231.333333333333
Monster,160,urc_small,2,2,20,3.2693951605001,2433
Monster,160,urc_small,16,15,20,3.2693951605001,2433
Monster,160,urc_small,3,3,20,3.2693951605001,2433
Monster,160,urc_small,10,10,20,3.2693951605001,2433
Monster,160,urc_small,5,5,20,3.2693951605001,2433
Monster,160,urc_small,26,25,20,3.2693951605001,2433
HH02,58,urc_large,2,0,60,76.7473171064462,196.666666666667
HH02,58,urc_large,5,0,60,76.7473171064462,196.666666666667
HH02,58,urc_large,3,0,60,76.7473171064462,196.666666666667
HH02,58,urc_large,15,0,60,76.7473171064462,196.666666666667
HH02,58,urc_large,9,0,60,76.7473171064462,196.666666666667
HH02,58,urc_large,2,0,60,76.7473171064462,196.666666666667
HH06,65.5,urc_small,2,2,20,3.2693951605001,238.333333333333
HH06,65.5,urc_small,26,2,20,3.2693951605001,238.333333333333
HH06,65.5,urc_small,3,1,20,3.2693951605001,238.333333333333
HH06,65.5,urc_small,10,4,20,3.2693951605001,238.333333333333
HH06,65.5,urc_small,5,2,20,3.2693951605001,238.333333333333
HH06,65.5,urc_small,16,5,20,3.2693951605001,238.333333333333
HH16,64,urc_small,26,0,20,3.2693951605001,239
HH16,64,urc_small,5,1,20,3.2693951605001,239
HH16,64,urc_small,2,0,20,3.2693951605001,239
HH16,64,urc_small,16,1,20,3.2693951605001,239
HH16,64,urc_small,10,3,20,3.2693951605001,239
N22,99,urc_large,14,0,60,76.7473171064462,689
N22,99,urc_large,5,0,60,76.7473171064462,689
N22,99,urc_large,1,0,60,76.7473171064462,689
N22,99,urc_large,10,4,60,76.7473171064462,689
N22,99,urc_large,19,0,60,76.7473171064462,689
N22,99,urc_large,2,1,60,76.7473171064462,689
N08,129.1,urc_large,3,2,60,76.7473171064462,1317
N08,129.1,urc_large,10,3,60,76.7473171064462,1317
N08,129.1,urc_large,25,2,60,76.7473171064462,1317
N08,129.1,urc_large,2,2,60,76.7473171064462,1317
N08,129.1,urc_large,16,5,60,76.7473171064462,1317
N08,129.1,urc_large,4,2,60,76.7473171064462,1317
HH15,57,urc_medium,9,1,40,23.9451232983054,200.666666666667
HH15,57,urc_medium,3,0,40,23.9451232983054,200.666666666667
HH15,57,urc_medium,15,0,40,23.9451232983054,200.666666666667
HH15,57,urc_medium,4,0,40,23.9451232983054,200.666666666667
HH15,57,urc_medium,22,0,40,23.9451232983054,200.666666666667
HH15,57,urc_medium,2,2,40,23.9451232983054,200.666666666667
N05,78,urc_large,9,0,60,76.7473171064462,369.333333333333
N05,78,urc_large,4,0,60,76.7473171064462,369.333333333333
N05,78,urc_large,1,0,60,76.7473171064462,369.333333333333
N05,78,urc_large,3,0,60,76.7473171064462,369.333333333333
N05,78,urc_large,22,0,60,76.7473171064462,369.333333333333
N09,82.8,urc_small,16,4,20,3.2693951605001,405.333333333333
N09,82.8,urc_small,26,5,20,3.2693951605001,405.333333333333
N09,82.8,urc_small,3,2,20,3.2693951605001,405.333333333333
N09,82.8,urc_small,5,1,20,3.2693951605001,405.333333333333
N09,82.8,urc_small,2,2,20,3.2693951605001,405.333333333333
N09,82.8,urc_small,10,4,20,3.2693951605001,405.333333333333
HH10,76,urc_medium,5,2,40,23.9451232983054,336.666666666667
HH10,76,urc_medium,16,1,40,23.9451232983054,336.666666666667
HH10,76,urc_medium,2,0,40,23.9451232983054,336.666666666667
HH10,76,urc_medium,25,0,40,23.9451232983054,336.666666666667
HH10,76,urc_medium,3,0,40,23.9451232983054,336.666666666667
HH10,76,urc_medium,9,2,40,23.9451232983054,336.666666666667
HH04,85.5,urc_medium,2,0,40,23.9451232983054,437
HH04,85.5,urc_medium,10,1,40,23.9451232983054,437
HH04,85.5,urc_medium,26,1,40,23.9451232983054,437
HH04,85.5,urc_medium,5,3,40,23.9451232983054,437
HH04,85.5,urc_medium,16,1,40,23.9451232983054,437
HH04,85.5,urc_medium,3,3,40,23.9451232983054,437
HH13,80,urc_medium,14,0,40,23.9451232983054,365.666666666667
HH13,80,urc_medium,3,0,40,23.9451232983054,365.666666666667
HH13,80,urc_medium,5,1,40,23.9451232983054,365.666666666667
HH13,80,urc_medium,3,3,40,23.9451232983054,365.666666666667
HH13,80,urc_medium,26,2,40,23.9451232983054,365.666666666667
HH13,80,urc_medium,10,8,40,23.9451232983054,365.666666666667
SCI04,89.7,urc_small,2,2,20,3.2693951605001,478
SCI04,89.7,urc_small,5,5,20,3.2693951605001,478
SCI04,89.7,urc_small,3,3,20,3.2693951605001,478
SCI04,89.7,urc_small,26,12,20,3.2693951605001,478
SCI04,89.7,urc_small,16,10,20,3.2693951605001,478
SCI04,89.7,urc_small,10,10,20,3.2693951605001,478
N12,86.4,urc_small,2,1,20,3.2693951605001,489
N12,86.4,urc_small,10,9,20,3.2693951605001,489
N12,86.4,urc_small,5,4,20,3.2693951605001,489
N12,86.4,urc_small,3,3,20,3.2693951605001,489
N12,86.4,urc_small,10,8,20,3.2693951605001,489
N12,86.4,urc_small,16,14,20,3.2693951605001,489
N04,85.2,urc_medium,2,0,40,23.9451232983054,432.666666666667
N04,85.2,urc_medium,3,0,40,23.9451232983054,432.666666666667
N04,85.2,urc_medium,10,2,40,23.9451232983054,432.666666666667
N04,85.2,urc_medium,2,1,40,23.9451232983054,432.666666666667
N04,85.2,urc_medium,25,2,40,23.9451232983054,432.666666666667
N04,85.2,urc_medium,16,2,40,23.9451232983054,432.666666666667
HH21,83,urc_small,16,4,20,3.2693951605001,409.666666666667
HH21,83,urc_small,3,0,20,3.2693951605001,409.666666666667
HH21,83,urc_small,2,2,20,3.2693951605001,409.666666666667
HH21,83,urc_small,5,2,20,3.2693951605001,409.666666666667
HH21,83,urc_small,10,2,20,3.2693951605001,409.666666666667
HH21,83,urc_small,26,5,20,3.2693951605001,409.666666666667
SCI02,66,urc_large,16,0,60,76.7473171064462,269.666666666667
SCI02,66,urc_large,9,0,60,76.7473171064462,269.666666666667
SCI02,66,urc_large,21,0,60,76.7473171064462,269.666666666667
SCI02,66,urc_large,2,0,60,76.7473171064462,269.666666666667
SCI02,66,urc_large,2,0,60,76.7473171064462,269.666666666667
SCI02,66,urc_large,2,0,60,76.7473171064462,269.666666666667
HH18,59,urc_medium,15,0,40,23.9451232983054,207.666666666667
HH18,59,urc_medium,3,0,40,23.9451232983054,207.666666666667
HH18,59,urc_medium,9,0,40,23.9451232983054,207.666666666667
HH18,59,urc_medium,23,0,40,23.9451232983054,207.666666666667
HH18,59,urc_medium,2,0,40,23.9451232983054,207.666666666667
HH18,59,urc_medium,4,0,40,23.9451232983054,207.666666666667
N02,78,urc_medium,5,0,40,23.9451232983054,367
N02,78,urc_medium,3,0,40,23.9451232983054,367
N02,78,urc_medium,16,0,40,23.9451232983054,367
N02,78,urc_medium,9,0,40,23.9451232983054,367
N02,78,urc_medium,24,0,40,23.9451232983054,367
N02,78,urc_medium,2,1,40,23.9451232983054,367
N07,89.3,urc_large,10,1,60,76.7473171064462,NA
N07,89.3,urc_large,3,0,60,76.7473171064462,NA
N07,89.3,urc_large,2,0,60,76.7473171064462,NA
N07,89.3,urc_large,24,0,60,76.7473171064462,NA
N07,89.3,urc_large,3,0,60,76.7473171064462,NA
N07,89.3,urc_large,14,0,60,76.7473171064462,NA
HH17,53,urc_medium,13,0,40,23.9451232983054,203.333333333333
HH17,53,urc_small,10,1,20,3.2693951605001,203.333333333333
HH17,53,urc_medium,10,0,40,23.9451232983054,203.333333333333
HH17,53,urc_medium,22,0,40,23.9451232983054,203.333333333333
HH17,53,urc_medium,3,0,40,23.9451232983054,203.333333333333
HH17,53,urc_medium,5,0,40,23.9451232983054,203.333333333333
HH17,53,urc_medium,2,0,40,23.9451232983054,203.333333333333
IV03,116.7,urc_large,25,1,60,76.7473171064462,1001
IV03,116.7,urc_large,5,3,60,76.7473171064462,1001
IV03,116.7,urc_large,3,3,60,76.7473171064462,1001
IV03,116.7,urc_large,7,1,60,76.7473171064462,1001
IV03,116.7,urc_large,12,0,60,76.7473171064462,1001
