"ind","package","median.a","a.low","a.high","median.h","h.low","h.high"
1,"JAGS",0.0259,0.0182,0.0409,3.4316,1.8395,6.001
2,"JAGS",0.0204,0.003,0.0698,459.0423,84.9161,4194.882
3,"JAGS",0.0207,0.0031,0.0869,1913.8107,191.5427,22026.4658
4,"JAGS",0.0206,0.0029,0.0846,1937.5977,187.2655,22026.4658
5,"JAGS",0.0212,0.0084,0.0602,26.2161,12.3795,57.0207
6,"JAGS",0.0212,0.0096,0.0494,11.1791,5.0317,21.2755
7,"JAGS",0.0163,0.0076,0.0323,4.8718,0.8023,10.5744
8,"JAGS",0.0146,0.0076,0.0234,4.7442,1.0869,10.4432
9,"JAGS",0.0206,0.0031,0.0858,878.4325,114.6676,22026.4658
10,"JAGS",0.0189,0.0053,0.0559,46.1032,17.1657,124.8475
11,"JAGS",0.0202,0.003,0.0692,853.6695,121.0636,11606.8211
12,"JAGS",0.0207,0.0087,0.0562,15.3892,6.9855,30.0151
13,"JAGS",0.021,0.0046,0.0884,190.9079,54.4597,948.4168
14,"JAGS",0.0217,0.0058,0.0928,133.0692,43.5262,532.3905
15,"JAGS",0.0189,0.0051,0.0476,32.2333,11.2639,83.7726
16,"JAGS",0.0211,0.0043,0.0885,525.0129,110.1181,4956.5849
17,"JAGS",0.0211,0.0043,0.0882,529.5596,109.7388,4882.258
18,"JAGS",0.0147,0.0053,0.0316,11.3995,2.5815,26.6561
19,"JAGS",0.0266,0.0151,0.0603,8.6044,4.4047,15.3991
20,"JAGS",0.0141,0.0054,0.0287,7.9749,1.1416,18.3215
21,"JAGS",0.0214,0.0135,0.0309,6.3139,3.1167,11.7459
22,"JAGS",0.0165,0.0051,0.0354,14.6197,3.4435,32.613
23,"JAGS",0.0206,0.0084,0.0432,27.9359,12.3097,63.7488
24,"JAGS",0.0199,0.0055,0.0504,23.563,4.9532,60.3324
25,"JAGS",0.0194,0.0039,0.05,66.286,18.8325,211.565
26,"JAGS",0.0321,0.022,0.0925,0.4596,0.0575,1.6183
27,"JAGS",0.0252,0.0178,0.0568,1.3877,0.3956,2.8283
28,"JAGS",0.0228,0.02,0.0376,0.3968,0.068,1.2776
29,"JAGS",0.0206,0.0032,0.0891,1938.7892,198.7841,22026.4658
30,"JAGS",0.0199,0.0051,0.0596,125.6754,39.2088,542.2898
31,"JAGS",0.0228,0.0123,0.042,6.8326,3.0579,12.7001
32,"JAGS",0.0173,0.0048,0.0496,30.0629,9.7285,75.6448
33,"JAGS",0.0202,0.003,0.0681,844.5895,116.5614,11170.3815
34,"JAGS",0.0225,0.0119,0.0439,5.3284,2.0474,9.7043
35,"JAGS",0.0201,0.003,0.072,459.1126,87.6138,4173.2225
36,"JAGS",0.0242,0.0118,0.0639,12.5274,6.3539,22.6461
37,"JAGS",0.0177,0.0074,0.0376,7.4942,1.7873,15.2369
38,"JAGS",0.0115,0.0042,0.0252,8.6512,0.8964,23.7896
39,"JAGS",0.0199,0.0031,0.0534,162.5443,30.9569,986.5775
40,"JAGS",0.0191,0.016,0.0215,0.7079,0.1451,1.8852
41,"JAGS",0.0233,0.0151,0.0407,1.7672,0.3404,3.6154
42,"JAGS",0.0192,0.0056,0.0469,42.6463,15.7855,113.8427
43,"JAGS",0.0228,0.0122,0.0467,7.8686,3.8108,14.3285
44,"JAGS",0.0206,0.0031,0.0856,1985.4963,193.9492,22026.4658
45,"JAGS",0.0311,0.0212,0.0822,1.0809,0.3331,2.0954
46,"JAGS",0.0297,0.0186,0.0766,2.3232,1.0733,3.8631
