"ind","package","median.a","a.low","a.high","median.h","h.low","h.high"
1,"JAGS",0.0262,0.0178,0.0427,3.4216,1.7339,6.109
2,"JAGS",0.0204,0.0047,0.0723,309.1921,64.8064,2988.8986
3,"JAGS",0.0207,0.0052,0.0767,1003.795,126.6939,22026.4658
4,"JAGS",0.0208,0.0049,0.0748,989.1885,123.901,22026.4658
5,"JAGS",0.0224,0.0085,0.0644,25.7994,11.7213,57.1071
6,"JAGS",0.0207,0.0086,0.0508,10.5292,3.7959,20.605
7,"JAGS",0.0169,0.0072,0.0389,5.1425,0.2625,11.4929
8,"JAGS",0.0145,0.0072,0.0248,4.7425,0.5839,10.8265
9,"JAGS",0.0203,0.0048,0.0756,304.9958,63.9845,2902.4219
10,"JAGS",0.0193,0.005,0.0602,48.1844,16.9411,138.3724
11,"JAGS",0.0207,0.005,0.0747,892.6688,111.6592,22026.4658
12,"JAGS",0.0207,0.0085,0.0581,14.1967,5.8546,28.4166
13,"JAGS",0.0202,0.0049,0.0659,121.4841,34.253,593.0043
14,"JAGS",0.0217,0.0064,0.0725,84.8249,30.5154,312.2203
15,"JAGS",0.0188,0.0041,0.052,34.0868,8.8223,94.6992
16,"JAGS",0.0207,0.0051,0.0677,489.5193,85.2209,7959.611
17,"JAGS",0.0206,0.0051,0.0669,487.7883,83.9188,8167.7983
18,"JAGS",0.0112,0.0041,0.0276,8.0893,0.1952,23.3884
19,"JAGS",0.0269,0.0153,0.0596,8.2637,4.0996,15.1513
20,"JAGS",0.0155,0.0053,0.0363,9.0748,0.5888,21.1695
21,"JAGS",0.0209,0.0125,0.0306,5.869,2.6146,11.4409
22,"JAGS",0.0162,0.0052,0.0412,16.6375,3.8262,38.9667
23,"JAGS",0.021,0.0081,0.0557,31.435,13.2151,74.805
24,"JAGS",0.0206,0.0063,0.0646,31.2945,9.1081,86.1848
25,"JAGS",0.0198,0.0043,0.0706,100.6902,28.7708,437.351
26,"JAGS",0.0316,0.0215,0.0947,0.3686,0.0207,1.6257
27,"JAGS",0.0255,0.0181,0.0588,1.4737,0.4779,2.9158
28,"JAGS",0.0219,0.0196,0.0303,0.2887,0.0255,1.0554
29,"JAGS",0.0208,0.0052,0.0709,1015.034,126.7469,22026.4658
30,"JAGS",0.0209,0.0055,0.0695,213.7545,55.3772,1523.0005
31,"JAGS",0.0231,0.0121,0.0475,7.1121,3.0477,13.3797
32,"JAGS",0.0163,0.004,0.0469,28.3679,6.2212,77.0854
33,"JAGS",0.0207,0.005,0.0744,914.5799,107.7072,22026.4658
34,"JAGS",0.0224,0.0115,0.049,5.3666,1.8548,10.2465
35,"JAGS",0.0204,0.0048,0.0747,311.01,66.6257,3086.4979
36,"JAGS",0.0253,0.0116,0.0798,12.724,6.1514,23.7321
37,"JAGS",0.0201,0.0075,0.0458,8.5441,1.702,16.9463
38,"JAGS",0.0119,0.0041,0.0299,9.7386,0.3321,27.4795
39,"JAGS",0.0206,0.0049,0.0726,998.384,124.3994,22026.4658
40,"JAGS",0.0185,0.0155,0.0209,0.323,0.0199,1.3425
41,"JAGS",0.0236,0.0152,0.0418,1.9007,0.3962,3.7948
42,"JAGS",0.0194,0.0053,0.0631,53.6205,18.28,166.5334
43,"JAGS",0.022,0.0108,0.0448,7.2839,2.8848,13.6225
44,"JAGS",0.0207,0.005,0.0742,999.9963,126.8753,22026.4658
45,"JAGS",0.0326,0.0212,0.0941,1.167,0.3424,2.2036
46,"JAGS",0.0339,0.0208,0.1047,2.531,1.2365,4.0986
