"ind","package","median.a","a.low","a.high","median.h","h.low","h.high"
1,"JAGS",0.0258,0.0183,0.0408,3.4188,1.8203,5.9217
2,"JAGS",0.0207,0.0051,0.069,466.2388,90.6817,4784.5177
3,"JAGS",0.0209,0.0047,0.0665,1920.6172,226.7344,22026.4658
4,"JAGS",0.0207,0.0048,0.0647,1933.361,228.805,22026.4658
5,"JAGS",0.0216,0.0087,0.0599,26.1706,12.3166,56.1338
6,"JAGS",0.0215,0.0098,0.0492,11.248,5.0016,21.1186
7,"JAGS",0.0167,0.0076,0.0327,4.9846,0.8127,10.6305
8,"JAGS",0.0148,0.0076,0.0238,4.7961,1.0872,10.5741
9,"JAGS",0.0207,0.0047,0.0656,862.2857,129.238,22026.4658
10,"JAGS",0.0193,0.0055,0.0518,46.5287,17.7532,124.9933
11,"JAGS",0.0209,0.005,0.068,876.3758,135.1213,12100.997
12,"JAGS",0.0209,0.0092,0.0544,15.3352,7.0568,30.1986
13,"JAGS",0.0212,0.0053,0.0695,190.3682,54.1848,967.4342
14,"JAGS",0.0219,0.0062,0.0739,133.3633,44.2747,547.2411
15,"JAGS",0.0191,0.005,0.0462,32.2348,11.2524,86.6177
16,"JAGS",0.0211,0.0052,0.0693,532.2303,112.6023,4956.2955
17,"JAGS",0.0211,0.0052,0.068,539.2776,110.797,5186.1298
18,"JAGS",0.015,0.0053,0.0321,11.4524,2.4894,26.4602
19,"JAGS",0.0264,0.0151,0.0572,8.5783,4.4162,15.2899
20,"JAGS",0.0147,0.0055,0.0292,8.2492,1.1606,18.7461
21,"JAGS",0.0215,0.0135,0.031,6.3132,3.1294,11.7352
22,"JAGS",0.0171,0.0054,0.0354,14.9573,3.6447,33.2239
23,"JAGS",0.0208,0.0087,0.0436,28.0671,12.5766,63.342
24,"JAGS",0.02,0.0056,0.0478,23.7542,4.9156,61.2285
25,"JAGS",0.0197,0.0043,0.0497,66.6133,19.9383,212.5854
26,"JAGS",0.0317,0.0219,0.0961,0.4592,0.0569,1.6431
27,"JAGS",0.0252,0.0182,0.0582,1.3844,0.444,2.8675
28,"JAGS",0.0227,0.0201,0.0392,0.3876,0.069,1.3225
29,"JAGS",0.0207,0.0047,0.063,1931.9719,226.0126,22026.4658
30,"JAGS",0.0202,0.0054,0.0581,125.7064,39.8951,543.2418
31,"JAGS",0.0227,0.0123,0.0416,6.8067,3.0871,12.5192
32,"JAGS",0.0177,0.0051,0.046,30.4343,10.2503,74.4789
33,"JAGS",0.0209,0.005,0.0691,867.6816,128.784,12324.8229
34,"JAGS",0.0224,0.0119,0.0429,5.2965,2.1025,9.7135
35,"JAGS",0.0206,0.0049,0.0681,465.2489,92.1397,4546.5389
36,"JAGS",0.0242,0.0123,0.062,12.5078,6.402,23.0312
37,"JAGS",0.018,0.0075,0.0359,7.6027,1.9291,15.3476
38,"JAGS",0.0122,0.0043,0.0264,9.0354,0.9263,24.3879
39,"JAGS",0.0203,0.004,0.0519,166.2215,37.3878,1044.4043
40,"JAGS",0.0191,0.016,0.0215,0.7104,0.1467,1.9132
41,"JAGS",0.0233,0.0153,0.0413,1.7698,0.3874,3.6318
42,"JAGS",0.0195,0.006,0.0456,43.1662,15.9171,113.5168
43,"JAGS",0.0226,0.0122,0.0464,7.822,3.7405,14.144
44,"JAGS",0.0207,0.005,0.0648,1954.4166,223.6578,22026.4658
45,"JAGS",0.0307,0.0213,0.0876,1.0687,0.3434,2.1204
46,"JAGS",0.0293,0.0188,0.0778,2.306,1.103,3.8622
