"ind","package","mean.a","a.low","a.high","mean.h","h.low","h.high"
1,"JAGS",0.0259,0.0169,0.0395,3.3382,1.5526,5.8005
2,"JAGS",0.0219,0.0052,0.0553,617.5984,55.1601,3049.0716
3,"JAGS",0.0225,0.0057,0.0573,3876.6174,114.3786,22026.4658
4,"JAGS",0.0222,0.0056,0.0561,3852.6135,110.5535,22026.4658
5,"JAGS",0.0239,0.0088,0.058,27.408,11.4668,56.2727
6,"JAGS",0.0226,0.0092,0.0493,11.6772,4.4614,21.8138
7,"JAGS",0.0192,0.0076,0.0399,5.8482,0.5093,12.0954
8,"JAGS",0.0157,0.0076,0.0259,5.5913,0.9272,11.8191
9,"JAGS",0.0218,0.0051,0.0552,597.713,53.9389,2989.4572
10,"JAGS",0.0209,0.0053,0.051,57.1468,16.8947,146.1795
11,"JAGS",0.0224,0.0056,0.0566,3576.7612,100.5613,22026.4658
12,"JAGS",0.0218,0.0085,0.0479,14.4006,5.5162,27.6704
13,"JAGS",0.0219,0.0054,0.0553,204.9298,36.6292,781.9164
14,"JAGS",0.0235,0.0068,0.0605,119.1792,31.2726,371.901
15,"JAGS",0.0207,0.0053,0.05,48.5449,14.66,124.3436
16,"JAGS",0.0234,0.006,0.0561,3136.9093,107.2748,22026.4658
17,"JAGS",0.0233,0.0061,0.0564,3176.9949,105.2292,22026.4658
18,"JAGS",0.015,0.0045,0.0301,11.3748,0.2826,27.3212
19,"JAGS",0.0292,0.0155,0.0582,8.7973,4.3141,15.3193
20,"JAGS",0.0185,0.0058,0.0381,10.9725,1.0609,22.8987
21,"JAGS",0.0204,0.012,0.0286,5.477,2.0463,10.1936
22,"JAGS",0.0177,0.0049,0.0365,17.3855,2.4506,37.6759
23,"JAGS",0.0221,0.0087,0.0439,30.1916,11.5109,65.5815
24,"JAGS",0.023,0.0064,0.0558,34.7429,8.462,85.553
25,"JAGS",0.0218,0.0044,0.0524,108.3598,22.3231,343.2769
26,"JAGS",0.0348,0.0213,0.0802,0.4146,0.007,1.4985
27,"JAGS",0.0282,0.0181,0.055,1.531,0.4739,2.896
28,"JAGS",0.0223,0.0193,0.0289,0.3051,0.0094,0.9714
29,"JAGS",0.0236,0.0061,0.0576,3115.7808,106.8706,22026.4658
30,"JAGS",0.0256,0.0072,0.0647,534.1378,60.0092,2607.4533
31,"JAGS",0.0245,0.0128,0.0447,7.2198,2.9852,13.1089
32,"JAGS",0.02,0.0043,0.0448,32.7197,5.9512,77.9356
33,"JAGS",0.0252,0.0067,0.0638,3042.83,87.7932,22026.4658
34,"JAGS",0.0237,0.011,0.0449,5.2984,1.4429,9.7576
35,"JAGS",0.025,0.0062,0.0617,547.7331,56.8701,2723.1295
36,"JAGS",0.0284,0.0122,0.066,12.2891,5.6848,21.7584
37,"JAGS",0.0237,0.0092,0.0498,9.7608,3.2935,17.9211
38,"JAGS",0.0167,0.0046,0.0351,14.0897,0.6893,32.4185
39,"JAGS",0.0251,0.0067,0.0626,3277.9684,104.6781,22026.4658
40,"JAGS",0.0184,0.0156,0.021,0.3867,0.007,1.3669
41,"JAGS",0.0254,0.0156,0.0432,2.0309,0.4609,3.8773
42,"JAGS",0.0225,0.0061,0.0517,54.9514,15.8932,139.7324
43,"JAGS",0.0248,0.0123,0.0469,8.0726,3.5288,14.2723
44,"JAGS",0.0253,0.0068,0.0638,3259.4858,106.2475,22026.4658
45,"JAGS",0.0377,0.0212,0.0872,1.1703,0.3326,2.1758
46,"JAGS",0.04,0.0208,0.1007,2.5411,1.235,4.0831
