"ind","package","a","h"
1,"JAGS",0.0259,3.3382
1,"mle2",0.0237167491094379,2.91785274277966
1,"nls",0.0368729917452898,4.18969790234582
1,"rogers",0.108064059861672,4.5329734319648
2,"JAGS",0.0219,617.5984
2,"mle2",0.000878214036573569,109.724830500187
2,"nls",0.00161639876785588,148.262047063651
2,"rogers",0.000404446952044971,0.00967398809082806
3,"JAGS",0.0225,3876.6174
3,"mle2",8.25521684826925e-11,1.12287135170492
3,"nls",NA,NA
3,"rogers",3.22077166608979e-11,0.00942846441369632
4,"JAGS",0.0222,3852.6135
4,"mle2",8.25521684826925e-11,1.12287135170492
4,"nls",NA,NA
4,"rogers",3.22077166608979e-11,0.00942846441369632
5,"JAGS",0.0239,27.408
5,"mle2",0.0371150780466816,27.0153854045657
5,"nls",0.30803287539498,31.3363426566756
5,"rogers",0.0550486754098422,26.7534371726665
6,"JAGS",0.0226,11.6772
6,"mle2",0.0252295972029979,11.6742179107077
6,"nls",0.0253743408817353,11.6317458523488
6,"rogers",0.0367485312400314,11.9181661919895
7,"JAGS",0.0192,5.8482
7,"mle2",0.0145092875531957,4.49128234197554
7,"nls",0.00400161740182832,-4.64796194553759
7,"rogers",0.0170623609458283,4.04447099869066
8,"JAGS",0.0157,5.5913
8,"mle2",0.0128589044709425,4.25824463949466
8,"nls",0.0190743693730551,6.01784725306659
8,"rogers",0.00893562316894353,0.260778259277347
9,"JAGS",0.0218,597.713
9,"mle2",0.000918429790982005,115.716651967272
9,"nls",0.00171761085217945,155.224744727172
9,"rogers",0.000404446952044971,0.00967398809082806
10,"JAGS",0.0209,57.1468
10,"mle2",0.00733207536762518,35.8195081319177
10,"nls",0.0127444022078226,42.3518637085684
10,"rogers",0.00845407653323363,36.5309174008289
11,"JAGS",0.0224,3576.7612
11,"mle2",1.18606229831477e-11,1.12287107290491
11,"nls",NA,NA
11,"rogers",3.22077166608979e-11,0.00942846441369632
12,"JAGS",0.0218,14.4006
12,"mle2",0.0200245159059486,13.1491865684906
12,"nls",0.0296582254567889,15.1007164602323
12,"rogers",0.0290246590269703,13.6917000849239
13,"JAGS",0.0219,204.9298
13,"mle2",0.0061961051858965,107.982969380505
13,"nls",0.0109110213252777,120.696779732857
13,"rogers",0.00659422865416715,107.891639555319
14,"JAGS",0.0235,119.1792
14,"mle2",302.382595902158,86.3834181839513
14,"nls",NA,NA
14,"rogers",0.00116940935379535,0.00930976418419232
15,"JAGS",0.0207,48.5449
15,"mle2",0.00800298009907497,31.4520229875351
15,"nls",0.0146583602219285,36.8134835249035
15,"rogers",0.00935950612662187,32.1174693311445
16,"JAGS",0.0234,3136.9093
16,"mle2",8.25521684826925e-11,1.12287135170492
16,"nls",NA,NA
16,"rogers",3.22077166608979e-11,0.00942846441369632
17,"JAGS",0.0233,3176.9949
17,"mle2",1.18606229831477e-11,1.12287107290491
17,"nls",NA,NA
17,"rogers",3.22077166608979e-11,0.00942846441369632
18,"JAGS",0.015,11.3748
18,"mle2",0.00482548788670101,1.10883976338337
18,"nls",0.00284012031523786,-5.80906687146616
18,"rogers",0.00530083138658858,0.791075926979537
19,"JAGS",0.0292,8.7973
19,"mle2",0.0342581222784515,9.40492396168944
19,"nls",0.0415562283143546,10.2089334152991
19,"rogers",0.114318666807067,10.9555187006085
20,"JAGS",0.0185,10.9725
20,"mle2",0.00564937062410873,1.11853558789135
20,"nls",0.00725113488133874,4.28820437572789
20,"rogers",0.0120471454667742,6.85676237675409
21,"JAGS",0.0204,5.477
21,"mle2",0.0217257077485524,5.30040122086843
21,"nls",0.0346457679932013,7.0473289069156
21,"rogers",0.0539530530590983,6.73524026249944
22,"JAGS",0.0177,17.3855
22,"mle2",0.00748761539271099,9.15215075196224
22,"nls",0.00934268684579205,11.0398585108294
22,"rogers",0.00908941796423049,9.92251458026367
23,"JAGS",0.0221,30.1916
23,"mle2",0.0218365736095505,26.0409258866709
23,"nls",0.0755315775441876,32.2085540194591
23,"rogers",0.0404984070668136,26.8777076316285
24,"JAGS",0.023,34.7429
24,"mle2",60.7907939381621,39.91214659737
24,"nls",0.282374729608791,39.2335837483993
24,"rogers",1.38439478031197,39.7027316908331
25,"JAGS",0.0218,108.3598
25,"mle2",0.00230210350752237,32.2513388015333
25,"nls",0.00405301938918119,46.293202734344
25,"rogers",0.0024417437780357,33.1088199493565
26,"JAGS",0.0348,0.4146
26,"mle2",0.020425526015011,6.80868451993975e-09
26,"nls",NA,NA
26,"rogers",0.807296936035155,0.0697388916015625
27,"JAGS",0.0282,1.531
27,"mle2",0.0217714407084441,1.03413364317038
27,"nls",0.022290618612411,1.11628487468893
27,"rogers",0.114975689945659,2.5474132097687
28,"JAGS",0.0223,0.3051
